f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,caudal
0.8405807829458221,0.1172844554736082,0.850244018405843,0.8824468507300808,0.3871311634158158,0.4249398708935757,0.02371323118483625,0.6676453047872367,0.43848965927648326,0.09571224837495933,0.7271352063954636,0.49927079661078066,0.5375775068394307,0.5339852198073755,0.6662181591191817,0.2006287419077927,0.12899593093214587,0.7272545289863998,0.604658478985101,0.8389415503074762,0.5760331999592402,0.2267889627179889,0.7398100533696613,0.25977098976446844,0.2883322202026321,0.12197876720179483,0.38894118926140253,0.24883687908846872,0.3735516703794438,0.4203204956447624,0.3960330970736303,0.4670492713481539,0.20432386542572237,0.027227173153902818,0.3275539449978721,0.9211524526933351,0.7838235743249851,0.182602326852424,0.6902962802170823,0.002536851310662622,0.49497574032148195,0.13390565002020707,0.35244803684054593,0.9667351852744616,0.47447642903296966,0.67721464431867,0.16677995330411594,0.06468853681852098,0.08840907887269184,0.665341519206594,0.40557311676504926,0.04483736491956182,0.9500526094544166,0.7866998489462689,0.0,0.04984092906253129,0.000291151132680641,0.8593750744063287,0.677779872181504,0.8721930769576105,0.15996686449601621,0.45266170733867345,0.3564552676473103,0.3469969558758063,0.10567038256267511,0.3346831952089129,0.5604516291748943,0.22066825385189526,0.7542366661429842,0.8313248024614153,0.9605597295434942,0.587562335341854,0.6516149001589061,0.13053209144488928,0.01208660213022637,0.07769497677764667,0.8593055645217995,0.428478417544802,0.6491334344828935,0.6502868825002373,0.3020881479881997,0.9925579701536602,0.4177485303119567,0.5216261805000277,0.9789483020027228,0.35972801805770205,0.9611485871136426,0.13251759775811944,0.8787291509311586,0.37930554626015983,0.5773014417004628,0.43031335098137546,0.44761241586523226,0.6783561726842802,0.5351881197148775,0.5604079873889725,0.9770436998849742,0.21321467732348126,0.9376094779378235,0.0839457110170172,2.77452460490729
0.4552514012611752,0.06507969026276526,0.3590151651001595,0.2814512561324541,0.27675460398661494,0.770192047760862,0.06752863377918052,0.4313709582659069,0.651150705849296,0.5859794410006665,0.7691276816201942,0.7989430621099062,0.4828267356109855,0.990357979271968,0.23494313574574283,0.46178574080715346,0.06019071882474494,0.519082505600415,0.6999797159828617,0.6163481629462797,0.972882706384288,0.8846516493369067,0.2063044265519962,0.7813388745543589,0.9537108981246053,0.5278388444157013,0.4909090178564047,0.9423307325342184,0.8820835963628907,0.07662656951617668,0.8719926052512952,0.9936171523931404,0.3871550844749808,0.2388899546432224,0.06743309829123864,0.965562249020794,0.6412263833962676,0.4735377412792464,0.9093903256261539,0.31841446438909476,0.32268116561354165,0.7383447426101755,0.5889689473669792,0.329983602781565,0.7279814459075263,0.3730783219917912,0.041229797746854084,0.36801950018159074,0.8827315082545572,0.16330079669462602,0.44266701736880304,0.8832850658374842,0.974142207983704,0.047787932713363866,0.03279947565850531,0.513976722968289,0.37785412109104366,0.5365141881752149,0.9690097061836901,0.926720401311317,0.4144646116823613,0.5039213284271251,0.4766056341448136,0.1323615663193476,0.3111340743139549,0.33109908968366925,0.690129927720095,0.04016993964505962,0.2602414765501881,0.0566710984148465,0.713435119137409,0.7192198632182708,0.3221124347129232,0.013501423939661188,0.9479411845734921,0.6902161916552558,0.1844407908717762,0.19745175275864355,0.5017247311672612,0.23693699276051114,0.07423614227338926,0.7344916383897966,0.6466689139807935,0.5823992171827213,0.897341060986944,0.6639854616121122,0.9765438322745319,0.5804005429536899,0.6952620513209963,0.833774671433458,0.6485476985887046,0.11978658695835688,0.5884602973328702,0.542035711894346,0.5943343774644756,0.7656762426265669,0.4993643793295028,0.3955884526510203,0.5929050823774961,0.41236155277894493,6.5962744306557335
0.8888640685030643,0.4131090233815286,0.15714182806879734,0.20864113101172144,0.356746779699393,0.8488675782291154,0.0559829938209206,0.1151666484310313,0.8076693169174428,0.08821399590712904,0.7771940404137819,0.3176523190517768,0.5159353349501221,0.4414168804656683,0.04193202303757375,0.8782398323677472,0.9149756419025585,0.7786884932119442,0.35986210670834806,0.9766782895926752,0.8580840791869632,0.6222105492094526,0.6882179828124355,0.3509949132280258,0.1368460744722172,0.8135477633447205,0.48024530230900914,0.21183602115037484,0.07641291759835203,0.4183248277209938,0.7536809392953965,0.9992420140472897,0.25177521183542423,0.9559997444677416,0.964330567710713,0.6691375851630942,0.5148910593150872,0.6194929861892463,0.17533146736600724,0.47824962777737723,0.6640257039027729,0.06882080689710686,0.9824758102939751,0.7065378308007715,0.3576713293887333,0.6235967394364327,0.18410722288682205,0.46903748801672007,0.8607352307638155,0.8031109440408967,0.21236803482710034,0.23285102691782947,0.6296122817633215,0.9104319245923488,0.5701269025025637,0.7240289959436493,0.16136869801099787,0.7059312809369345,0.3870606838920344,0.8726547962215147,0.9299696133978081,0.47539901310027616,0.6525540793551423,0.5508179006569748,0.5280726520081105,0.1602162327429846,0.689484522717672,0.7989317219782842,0.10282456835180541,0.41945362603002556,0.11627882350147786,0.5096568907394297,0.4796648165087136,0.05225186217414023,0.8614112241933203,0.7135347047556245,0.8078842809009964,0.8418828001349482,0.16431978315834506,0.7643379987882039,0.5207027557482223,0.6202148645842324,0.12371335870030929,0.5486646523361707,0.6914847255153616,0.5561065787980429,0.5347466862521433,0.4958493963109479,0.47756886845185037,0.5969712670571785,0.9459399603787693,0.3598488392121193,0.3893823101123471,0.2969573823134256,0.5924788485750722,0.39530428949369667,0.8694699501584103,0.8292232159123827,0.9349305976975143,0.7059568625375922,5.166591586479214
0.4142703326974348,0.4708535119651568,0.4337823753507635,0.23172442495222204,0.6377772618956726,0.21515380025336422,0.13287682469899367,0.7445963559917265,0.15672237715101195,0.8399396884566989,0.39219880607574953,0.872870835193901,0.9896605458799617,0.31928319950300055,0.8149740340589511,0.824089535004143,0.049555139282267235,0.31925959779034857,0.5339170707461197,0.3365226267049481,0.6636254607267682,0.8592511233155623,0.2643452486871207,0.9601135231398658,0.7863938982386139,0.9668272328497021,0.09256948407665697,0.791859972594064,0.3510108930433582,0.2315170821076991,0.5318972842095656,0.4372752673059899,0.32615015672781333,0.49430841832210365,0.9966261495275666,0.1593102082498056,0.9692594093845099,0.5822244671674972,0.48586950610225066,0.20640461293741313,0.6991553287023713,0.2470673509477763,0.5706616732990988,0.36894300913393124,0.3471356981726645,0.5553539432067929,0.7836227343788716,0.7042991634992506,0.3678682130314091,0.19537621898848406,0.2823864976339352,0.0007635744318870054,0.9547055803358624,0.8937605693236678,0.5288506068182728,0.105572114493915,0.5635877366775799,0.44278926962032833,0.657033274317938,0.10177866940063339,0.5215690215261533,0.3514278813867572,0.6930733981733858,0.06459927754489969,0.7921034229356382,0.35162520855858354,0.5277676013115141,0.633119077712343,0.7897864206017371,0.4999456346709432,0.5908103744280415,0.7266849725088604,0.5602204861773199,0.8230268661580866,0.4211735887038569,0.039715349402380855,0.4174446897189938,0.6417334633085725,0.22519378081804112,0.015929080905005326,0.2491053624589016,0.6959099100270364,0.04284147123647081,0.003483669277533092,0.7086549375485856,0.8641176283112055,0.495007332925945,0.14151212492669074,0.828057755177,0.056738573409771974,0.13333408135045485,0.3582579054158585,0.6467553468667789,0.38963731367806226,0.8224517491014234,0.8468241793901644,0.388665532854269,0.020621531942749648,0.4353981991301179,0.42544227209564806,6.85848655847415
0.35586349975309456,0.9087314505740118,0.6538021382219595,0.4107929660188373,0.23660927561939787,0.776151385799731,0.33427762141608025,0.854441568599003,0.9740523309869551,0.23025598041936748,0.11070972763803766,0.42303335519038854,0.9571354848889897,0.2912963134843065,0.08151650150608271,0.7391273208334221,0.3887867724956759,0.7699304113761322,0.7000446784768236,0.9169054544932879,0.26910141469077387,0.9260587092084617,0.9109216685060693,0.49596061843909445,0.9536103863936263,0.04920910923832224,0.6775498792708888,0.0006199187283540429,0.4244013340569772,0.2622741515772851,0.17112889789959623,0.6640112439751231,0.972663685379809,0.4626577761624735,0.36899376536406825,0.0947745092808357,0.6168306998065114,0.3465177650004847,0.5974992544128132,0.9763248387982351,0.5520005188144398,0.7910891074563947,0.8350216431659319,0.6663399695901507,0.7774224480572328,0.2702233477873576,0.7909496217394735,0.08096866962906658,0.07183738099829168,0.6670644076761184,0.29333237521971994,0.15212977692862084,0.593865227823572,0.07616283696510051,0.15351225337529054,0.7198858245420161,0.03853760559333338,0.8531993858914155,0.16876718503855326,0.40135101046410776,0.7268733171104041,0.42831471006952376,0.10052495647866218,0.8377036261147203,0.0013545414739573707,0.4720549566640456,0.4121075736859031,0.5100706501363204,0.7977816366050342,0.1761704861501679,0.7686745004131378,0.6122341550888506,0.21083571725949693,0.6911458310660318,0.9748151536699253,0.21182125516266478,0.03562189949839484,0.7407558225580178,0.6760726763616114,0.6830753483394378,0.7731072933227987,0.03485412483137391,0.9999999999999999,0.6058620005039594,0.4042421123228123,0.42945978208617325,0.4275808977772684,0.29459023831016345,0.9713846024565918,0.019225822305002,0.9219028530458123,0.44443098292745564,0.4029756683092675,0.7147177736142776,0.6498975371583116,0.4449556771380482,0.4328829668279925,0.6682624217227036,0.288944726471905,0.5769042770172392,14.835953757443475
0.5698195771406783,0.034554746604269854,0.3675943559689909,0.9108934267986993,0.2585669528130751,0.6270356048586943,0.8678332551420079,0.6491899242713348,0.6097964937949242,0.7907089283529379,0.9967601606877547,0.49158842487193904,0.7290528621663148,0.8677722748437267,0.3975044162379902,0.6456680548078457,0.5289961806690211,0.6222666262215583,0.989773347809818,0.47466459578853465,0.7550320452178549,0.6360400471301951,0.3031191471685741,0.8102003097364162,0.4156949066004991,0.301329621887847,0.5634696224843871,0.7375931390658454,0.6070960622901291,0.6571224794481453,0.5901215296810217,0.34349000381383443,0.5446994987280729,0.7438212365068392,0.8128776615656331,0.4136800283325444,0.12959255726513244,0.22495421790465964,0.28448938946417335,0.16541182149911168,0.3097987389816816,0.559452495636081,0.036144914906501575,0.15240832621316705,0.20667034089868996,0.012501477552890028,0.22510447046588936,0.4453232828068553,0.9167600019525918,0.9073496780495618,0.8789225920968645,0.840329365676615,0.24747008740287527,0.7139722462393422,0.9704307077721892,0.6559574849713345,0.2914822163229301,0.4288571778063275,0.5952462468742014,0.25634788979031564,0.7401486023713924,0.643551640142792,0.6448206486334974,0.29030083240849935,0.9595646492388251,0.8077968911878859,0.6617188752817662,0.0427982214732492,0.5370680058903818,0.4451645295394487,0.7221059983021518,0.2776521154370079,0.3025089211818504,0.7178577362997064,0.8077281559540253,0.5193866941990911,0.39177277717378894,0.05064713203030545,0.9676442895843655,0.8946534155282094,0.6858198136694112,0.16035436069282322,0.9223756441149026,0.5153890353564082,0.17032299574052093,0.18268905064420937,0.09074090612556386,0.7883329969686379,0.9870083025917198,0.05256800994452319,0.8966806852016311,0.8319750946684056,0.847625732562403,0.10937604558591721,0.16020945879718185,0.00037295524560666815,0.49186954779334896,0.5903318704895355,0.47068318231572537,0.20157148882089754,6.241787725717306
0.9869746043116879,0.15718779235039684,0.7686150575106753,0.32896100176044113,0.29419651251920953,0.24511897423917683,0.5164342782769197,0.3594815219120009,0.5783074125029746,0.4479433580768961,0.4878446871962763,0.585410893175863,0.9457465315423016,0.663285291389054,0.7383665283771031,0.1732104686503885,0.4925738884612004,0.7680543330073867,0.6777367701423287,0.6687224162156868,0.1353236838012926,0.7840735782559048,0.3226276589024399,0.19069519454373168,0.9562916448626145,0.1910432558871672,0.019572715425157122,0.7475956269434717,0.8356690730596014,0.19876567976165865,0.7629943625663274,0.9637418450671013,0.013076439801897816,0.5363982666278909,0.5383224072013373,0.5231857907869703,0.7665226760943912,0.3581341776639819,0.5594708095345088,0.42323480939800395,0.591263100639367,0.6434136796365847,0.5067623643887496,0.6658774219145611,0.12531356479958758,0.008822976933836638,0.30434605262832015,0.7821266417204035,0.7798757882842668,0.47784473050973436,0.5761646289235036,0.07984476626590915,0.48791226782976066,0.2331903257700853,0.5756738621599206,0.9797848913934163,0.1156880362997199,0.44111120061679837,0.9130473996358558,0.4443789374510277,0.44910503174191274,0.907655015826241,0.5638201911499355,0.08247267174077244,0.08794157206800542,0.7603329905815082,0.5792205419298267,0.5474515070683357,0.7345086084119528,0.9153085699982291,0.4064521244227683,0.605473230125878,0.4169058557367027,0.5131864853869899,0.5449292524305798,0.2957546339846423,0.3582551273045584,0.45707297845123523,0.09838289164650176,0.04835433621352916,0.15537396195076045,0.7158881081963103,0.5894694859562912,0.09279432931541537,0.6879680493102729,0.20958209492654753,0.4885352122359743,0.7607297817328387,0.3550577921452587,0.02435546288044881,0.039971178041683604,0.33741960518414343,0.6978952075783265,0.4477055323940671,0.3439156072629379,0.5561720757469854,0.8209278740106954,0.5419662194407223,0.22463547620938698,0.00441884319903219,6.070102240938827
0.10018918589155622,0.15356824694354823,0.2290646424191763,0.9535391612809563,0.16952803511473336,0.25410077965436756,0.1458899802040922,0.7909853832735062,0.26747440039782705,0.21917184156067987,0.12226003418325619,0.6174141153287859,0.7814088829220668,0.8593325981626104,0.3872342225599967,0.7151474485967029,0.3423732471232117,0.7600675072309528,0.17876461786403852,0.051846589779604886,0.9404632250044203,0.04598144815246118,0.3048631775506655,0.6680723461117509,0.6175140589571841,0.716408431406397,0.7988877694564023,0.4305887603124555,0.23653624860253564,0.0653008093647091,0.0924591018619153,0.8365196925926676,0.8451839867602551,0.7274340020132767,0.789199335999433,0.8896265404750283,0.014298884006440377,0.5228345168192511,0.3059146739948764,0.8666694182329567,0.28279796323517736,0.2532719135366951,0.22718363109813425,0.37788392654971775,0.21323031226175176,0.9272706457351565,0.787109211026612,0.5449325649850274,0.5927066896158457,0.9830303110762912,0.6632455176673886,0.814478444258832,0.47921838722611587,0.9359241764260637,0.05430571661357474,0.8203205604760113,0.7854639526677769,0.1789657823657152,0.42605476529324887,0.5004712583367409,0.5170135120717996,0.7189667653660232,0.6779730025597293,0.9566341272361509,0.16704470751317746,0.06661172098238914,0.41376924144678695,0.9904676043184795,0.2461381027513401,0.7053727483964134,0.5926035685883552,0.39375009762339225,0.3663759566997476,0.08750036367229808,0.8508468471467766,0.720879580231188,0.8544909117394821,0.5129287751533974,0.5300386190427147,0.8952800920888242,0.130751004451171,0.4579433446953548,0.7454413790819118,0.8326503826823076,0.2984691066604359,0.7447536373117987,0.9518284243394747,0.5506665425845337,0.38806854890580067,0.7177326072816131,0.16445252350185086,0.956307696962299,0.6307990254182864,0.5586114831635827,0.6244952028254784,0.21684170952445264,0.6393268279242875,0.4600366100964155,0.2274420241188507,0.3305956327041167,4.542493419148643
0.1526202699223189,0.9847681148473242,0.735493195073897,0.4999157116619619,0.5809603227804592,0.9460013161270947,0.408538415878377,0.08732226985438143,0.5917222373076557,0.5257727400573793,0.6920735699602591,0.7316599200188864,0.4887136609807744,0.14811628313101635,0.31494228874353847,0.09160042294941921,0.8250482055044769,0.8749635427063891,0.6601550508821948,0.19470459269433993,0.0768611551362129,0.9758567803299072,0.6902375123750748,0.48029072727561667,0.361100986440291,0.6329535604841973,0.4253742359055567,0.6848738346710028,0.29949413462426805,0.6844588957261082,0.7923819380712942,0.16267816234234192,0.7043046248154806,0.6911868593611833,0.3951595491326647,0.7571978325417984,0.7027980333301049,0.8397317713245706,0.23829804894872242,0.8978275652220971,0.4015788632720837,0.6947076426997323,0.4299869046894675,0.44982567907743815,0.9759148771248527,0.38258880334836637,0.6499636038713058,0.7008439726826475,0.192809911097948,0.13192353238960502,0.8770158573843655,0.7623075901273214,0.7617391133911667,0.4600578538421523,0.4996193651618496,0.49234761289665285,0.3474857010770727,0.009944924533517061,0.18500037506382905,0.07439941266733963,0.7107723782110354,0.238981262473406,0.8308540822817104,0.4347522880970272,0.9717815829773624,0.41352270800649626,0.8555373042297356,0.12224840603534996,0.3715844355513725,0.019028276469581554,0.8692639716421559,0.5478842444905678,0.7178572373900305,0.1500977566458011,0.49165356608275823,0.5069456034148756,0.8360091485786325,0.30352985000262583,0.16176024817863832,0.5833388724635268,0.8790617765338176,0.7346648310707737,0.1583235661599414,0.9255267154286527,0.2020665028706153,0.11599396049014742,0.3178643738208201,0.24517585541628384,0.030643791460500565,0.2650213488103846,0.05190937207960144,0.6634799006956177,0.8984248765250705,0.7254454294508049,0.7118229956390694,0.8790156163661209,0.78168665219877,0.7132981835016529,0.4075177832628127,0.4655686440558123,12.063008082870633
0.2803344169380935,0.8386853676097245,0.9473011284835844,0.7085887774708789,0.23952207012835414,0.9220413172482781,0.9617973657679415,0.236999124801946,0.863973942661169,0.04199797798198949,0.7694358108534,0.025036769257560907,0.22509522160011566,0.7917725531628625,0.6751564604268425,0.4105563899409485,0.653706714257859,0.9753701046568941,0.018952175091361472,0.8224534180893793,0.6985689020096681,0.13517350904667524,0.7338188578874184,0.2996661718209253,0.4908977286750605,0.22836121831991785,0.22745909336244727,0.571534984436402,0.9870639133071186,0.6036044808678254,0.3286507516885146,0.9771780972604975,0.1926030132373018,0.4641908310890019,0.5953641123983847,0.636139370454864,0.8746640829688337,0.48697818252485847,0.4605640702800511,0.6054787639256128,0.4506571660514335,0.1012605511349125,0.4481603424146293,0.20422972939248338,0.957543714276323,0.3179715624510203,0.8745872561623103,0.5335999768633697,0.9933597892436853,0.6526416694469657,0.8248823291687662,0.815929010373385,0.13734019302542,0.8181217066507225,0.3341060876590397,0.7259284237759924,0.9727336850077508,0.19114460477034012,0.33778036213662493,0.6182177233313729,0.5896647208799095,0.9021415040480635,0.07890560374343297,0.4529295300601526,0.5700951890810463,0.5269126496396764,0.725141789285814,0.5023634207585125,0.1365389150082403,0.49388720412671766,0.7306212245848004,0.15867265084829513,0.8993445207765263,0.7910012676309741,0.1528081438811752,0.5009458432738787,0.10793860859537771,0.9622938241882063,0.6802193107775663,0.49470275477858955,0.18078866221334905,0.7004324204455522,0.0026833130352347757,0.8152145448446156,0.5307386753812894,0.5161085706619553,0.3769074598046833,0.09301797109921238,0.18473660855232485,0.7067246850346264,0.93834467590837,0.3177158004630285,0.7617716164935843,0.6896423193121203,0.7259324810698838,0.45732211543544443,0.15802211062303848,0.6848564248928942,0.8460932379656056,0.8955453466761887,5.745741766197508
0.1943878823014323,0.018606016150238543,0.6066181029255795,0.8724585342357892,0.7715134459962011,0.2647285304559066,0.44800307675804824,0.9098495885917001,0.4012159320889398,0.7248187432794172,0.5567440666174245,0.684178382797357,0.14727933072502858,0.212885445959772,0.5237947070404882,0.9059546161979741,0.835235170368311,0.01968048112796268,0.035167186953375534,0.9979623906399985,0.10907904989514024,0.5860924850397073,0.4017571942021336,0.5441702631641931,0.5299686150928138,0.5844111646203928,0.20237708375750793,0.6275739717196583,0.9962268490313501,0.5285846505801965,0.02677495764765142,0.5669336604637037,0.9459951183334204,0.956386328092436,0.4391333548003608,0.14636692205175644,0.9092220352684478,0.5667305896479922,0.2456783204495742,0.9298337515191794,0.7683779619366128,0.5765431881404383,0.25367635377910075,0.027649837892678917,0.012493839976448425,0.4611776963351647,0.21085787094702071,0.9299027602478487,0.8778305255757518,0.230988337659231,0.7083284680483098,0.002522778377363012,0.29247126971795834,0.4016946394442269,0.02343759786450134,0.22607765073978037,0.7831680617921529,0.49924100028312896,0.45671498430125007,0.32870471998178646,0.29237602603358964,0.5376430532896157,0.592995327529778,0.20554702294853125,0.5704937802922786,0.26727315785271427,0.7323824852017721,0.06680428256744034,0.8312935289477446,0.741002246606456,0.8207810446418022,0.5358869526447956,0.24776177725905965,0.2764953439196849,0.9646842435586912,0.8780392197986849,0.025306488300741548,0.020602672198774923,0.24069983260129502,0.2457423229623784,0.9465093695259899,0.6823053086558372,0.8436891234909321,0.09080517607449175,0.6330737012498269,0.9021321295504935,0.7972153620472792,0.9576036904422359,0.3992578155256776,0.9315534070441199,0.12284388946261451,0.9385143662861032,0.36882652771077906,0.8346394838162101,0.8282197332619101,0.8983508691929196,0.08370111655373172,0.6788431020412621,0.24507643415757413,0.27440715663331405,14.848795972015097
0.30819529607725477,0.8110271971470118,0.14673723032576738,0.24960445340675053,0.07898642293179495,0.14132370829816884,0.3158524607278089,0.3640242373191534,0.24505018172976054,0.22606768752920062,0.3783409751044315,0.20755283090883042,0.35397901513044033,0.223828662186646,0.5244376838532222,0.7699131030879971,0.4860890461439393,0.7005477744627348,0.533441857518541,0.6241212262005172,0.9984366826279836,0.06046454441759915,0.5910379126906908,0.8935509402082805,0.34178585715710863,0.8194022884543813,0.19775661066065464,0.5424646068752784,0.9339200082008082,0.08823570061922632,0.5021802615558383,0.7577583999379824,0.30516865683492805,0.008492348354555654,0.8232292702637708,0.5831073965555214,0.008320587030748481,0.18907635754019902,0.7275326801932169,0.011691491993651423,0.3202454009912792,0.710861211824626,0.3161685516767815,0.3271736825854346,0.1067038364320963,0.584237078370204,0.1817096457570004,0.9204351236676015,0.7180642555325835,0.134455215959126,0.5765216366956207,0.6623622890585708,0.11154337917893999,0.22071333938913493,0.9340440827529304,0.2574797533002406,0.1463958305571449,0.8468288173411187,0.4657673154046863,0.7254123553736322,0.6824713282445042,0.18931257504711121,0.15811442027028536,0.06929075169447758,0.12939394301260482,0.3505593453749168,0.32636542508205035,0.8200621131344106,0.6415704996217072,0.3605809720285004,0.7336275132827417,0.48159867899169173,0.714738876255125,0.34050321782896587,0.851542639017599,0.8873125730942936,0.7182459464058243,0.17283480195799159,0.2602557032400054,0.23782446164610005,0.10435474021309965,0.9031198749728357,0.8533905643752595,0.8169445795027499,0.8639991932217056,0.4711094476688811,0.06971631956670671,0.8545403909035729,0.1500460831575183,0.7631179714493557,0.7583212325332327,0.4980350483368865,0.6681814187939933,0.019329012071938295,0.9229692012057685,0.2916279453126772,0.9939636575169983,0.8364854911393141,0.7963766784613395,0.08677833754074157,4.795369888791566
0.6388724104137087,0.7427259493591486,0.9475858378312214,0.36685469683749805,0.31070304979960406,0.6525163376333009,0.6866882933556472,0.9879181590390539,0.9377012041714301,0.3398065920123241,0.3027657222054503,0.6063216981698482,0.4643449807770195,0.9013899143208448,0.6036796558185746,0.7737693409205613,0.7202402274150368,0.10877605078716547,0.7547350698879332,0.4860821528885493,0.36440889832208817,0.767236470667837,0.8418520584096351,0.7092580395635155,0.42747591963582043,0.1707771786656688,0.7427326335470509,0.6378995512074733,0.5793878739482288,0.444381797867652,0.9280194488669918,0.3522127502326664,0.714149822088673,0.6972493417062589,0.9678577449645319,0.8799742859547971,0.8902126727225791,0.4142884709481123,0.7838647281172172,0.04028573801277177,0.31300650525250684,0.8134876208135916,0.47424846552721045,0.010312779199955935,0.8619033330939398,0.10588836253419971,0.4472370861343502,0.8793744835893511,0.7741614933854093,0.07011739946911485,0.3907121270532419,0.8446627749689027,0.9029141721174947,0.6954644063755988,0.3912833390664405,0.38119385678949624,0.054529789887166925,0.5949238449709551,0.3117663930220838,0.8799524875295546,0.260585324526139,0.9718304992921998,0.5971797607065645,0.6447712500596109,0.4158437320743781,0.5981983401831693,0.05510003305782383,0.6073343675532199,0.07648592090740762,0.6693213284289805,0.3746981684689789,0.6165248991087536,0.6044260395029164,0.7384341133798228,0.07777971395292782,0.7834154727154025,0.2315454882304782,0.5880895158089879,0.21731309305380012,0.38925877871796344,0.19711997166065962,0.3216839240420232,0.6832425604965007,0.6501394149138175,0.45661641553674653,0.1555734383586493,0.06676432113582853,0.20362980651516063,0.13963567562395368,0.501535950337556,0.527878710016219,0.7551727202124157,0.37817819501512523,0.15809748703322885,0.9377223347892554,0.01698905331214332,0.7268879658519042,0.13186195001602505,0.031650553374582106,0.23073562406415885,3.958951229909162
0.42453992710425803,0.7889618226014193,0.3596520828857099,0.7305362212337981,0.749361040481095,0.9268128624205273,0.9027238312568826,0.24832628546938643,0.6256670385153013,0.02952483927896564,0.8911302141588384,0.6774765956902477,0.2541819382968043,0.28091475070143623,0.2995080791302147,0.5099252958173266,0.270249416384126,0.014322010329585787,0.7235779401032971,0.9470272547661767,0.8873482919142822,0.06606798307757812,0.8041086937358334,0.4425072217418765,0.5303717807997494,0.515039934291429,0.364981451944064,0.6045324043914382,0.8762983724131197,0.8551290701991221,0.18531260721772935,0.25632755974324145,0.9429362588574707,0.3217569369981576,0.42194473846416625,0.6770032170416241,0.6811438152177021,0.8854977632638744,0.13004675808356272,0.052969985071817646,0.43085669921622244,0.055933528218086545,0.8465424437226876,0.9108088427701413,0.0584336714755172,0.11173109238743616,0.29779590366069264,0.03207237173961002,0.49417552759860756,0.719222317498994,0.5612591156985659,0.7978479203226249,0.7107815292201716,0.09354711075449733,0.8956763719297853,0.11666802500688252,0.5863948541832709,0.0996527145568374,0.18166340373029813,0.7280276272128468,0.19467516710495078,0.1932304376679031,0.31791947277105914,0.9909649068157638,0.8303728189753293,0.31008193162976455,0.7903232735717269,0.7920410971527937,0.039695902746434565,0.8267093745988646,0.7956246136269081,0.20557384512376958,0.6755468081951878,0.6491374710989056,0.8267770264290549,0.3677240507939221,0.7092396890790673,0.8099796677629347,0.6595326002080455,0.43753811564112566,0.9563235818340321,0.9772028142019675,0.9477615847738872,0.32537244945467797,0.1786893053779941,0.455174324539767,0.2562349365315675,0.7149642749513972,0.5548745185747577,0.15178513318585785,0.014671768121706057,0.9739957805702157,0.03823391634041662,0.1326383055313985,0.2869703074600304,0.5582684212315201,0.13685517441436537,0.41769301478236126,0.2742957663720656,0.2975919250307786,10.291142370009362
0.24506590698131916,0.9226614225127667,0.12432711262011174,0.2552192546786624,0.8448144125184481,0.025582064095793458,0.31984984671774924,0.3847157362748225,0.26982063475237916,0.31278940123923976,0.8071509134594688,0.40063025208737746,0.9639349960559795,0.4324810209989681,0.34341538269456867,0.006263043143587263,0.9039733968663808,0.42399546859260195,0.1897980144974242,0.3638208119164507,0.2502323025125069,0.9039572190982772,0.9269317275522789,0.8299044224874901,0.18013203031281996,0.9601853500686715,0.4274548109345479,0.20594357802446037,0.8268436780632676,0.8951815273298027,0.5293726378788902,0.9701376058674201,0.8684164897448966,0.7816869343551025,0.21831852862106652,0.1005784060532785,0.8139648822632592,0.568997634622297,0.6445452569939155,0.30508894720284313,0.4966324286156525,0.6381185342279464,0.12542527401943454,0.9966962747295507,0.36737421975712214,0.5118817290184844,0.7687393909645174,0.33099347445155686,0.9239745533731061,0.8919341257828661,0.5040820312752179,0.4860433103452319,0.8743092998438814,0.7561927648734706,0.7977246800239761,0.32448165375336474,0.3635026303424288,0.9296872757210086,0.9994333028309876,0.7062393316912661,0.5116003451170192,0.6870408844970884,0.06281420367538154,0.41314831965819826,0.9519120456235188,0.6280085428994351,0.6603109844148765,0.2967493770765779,0.36267158023732693,0.3014114909166308,0.34083520658184696,0.90865052542213,0.6040805308505315,0.306713163815807,0.8964629506592208,0.4507884983281567,0.9972258199197946,0.9346259655037624,0.06521176622447464,0.3852823798865998,0.036070075330594545,0.31603816723698536,0.030191087841922922,0.3386406838925993,0.030697815016800925,0.9695796844920145,0.19746720097489084,0.19333265467227415,0.36908237606311306,0.7820076167511667,0.571255384550384,0.9557486152145815,0.7338718025191245,0.42440919597001964,0.1048289952542254,0.4172348954531084,0.8589079556764083,0.28074475582086733,0.8684945107786702,0.9409362037757071,7.7182995471226175
